CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-8390,https://www.cvedetails.com/cve/CVE-2018-8390/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8389,https://www.cvedetails.com/cve/CVE-2018-8389/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8389,https://www.cvedetails.com/cve/CVE-2018-8389/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8387,https://www.cvedetails.com/cve/CVE-2018-8387/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8387,https://www.cvedetails.com/cve/CVE-2018-8387/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8385,https://www.cvedetails.com/cve/CVE-2018-8385/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8385,https://www.cvedetails.com/cve/CVE-2018-8385/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8384,https://www.cvedetails.com/cve/CVE-2018-8384/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8384,https://www.cvedetails.com/cve/CVE-2018-8384/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8382,https://www.cvedetails.com/cve/CVE-2018-8382/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8381,https://www.cvedetails.com/cve/CVE-2018-8381/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8381,https://www.cvedetails.com/cve/CVE-2018-8381/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8380,https://www.cvedetails.com/cve/CVE-2018-8380/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8380,https://www.cvedetails.com/cve/CVE-2018-8380/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8379,https://www.cvedetails.com/cve/CVE-2018-8379/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8377,https://www.cvedetails.com/cve/CVE-2018-8377/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8377,https://www.cvedetails.com/cve/CVE-2018-8377/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8376,https://www.cvedetails.com/cve/CVE-2018-8376/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8375,https://www.cvedetails.com/cve/CVE-2018-8375/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8373,https://www.cvedetails.com/cve/CVE-2018-8373/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8373,https://www.cvedetails.com/cve/CVE-2018-8373/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8372,https://www.cvedetails.com/cve/CVE-2018-8372/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8372,https://www.cvedetails.com/cve/CVE-2018-8372/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8371,https://www.cvedetails.com/cve/CVE-2018-8371/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8371,https://www.cvedetails.com/cve/CVE-2018-8371/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8370,https://www.cvedetails.com/cve/CVE-2018-8370/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8367,https://www.cvedetails.com/cve/CVE-2018-8367/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8367,https://www.cvedetails.com/cve/CVE-2018-8367/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8360,https://www.cvedetails.com/cve/CVE-2018-8360/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-8359,https://www.cvedetails.com/cve/CVE-2018-8359/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8359,https://www.cvedetails.com/cve/CVE-2018-8359/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8358,https://www.cvedetails.com/cve/CVE-2018-8358/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8355,https://www.cvedetails.com/cve/CVE-2018-8355/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8355,https://www.cvedetails.com/cve/CVE-2018-8355/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8354,https://www.cvedetails.com/cve/CVE-2018-8354/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8354,https://www.cvedetails.com/cve/CVE-2018-8354/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8353,https://www.cvedetails.com/cve/CVE-2018-8353/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8353,https://www.cvedetails.com/cve/CVE-2018-8353/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8350,https://www.cvedetails.com/cve/CVE-2018-8350/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8349,https://www.cvedetails.com/cve/CVE-2018-8349/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8346,https://www.cvedetails.com/cve/CVE-2018-8346/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8345,https://www.cvedetails.com/cve/CVE-2018-8345/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8344,https://www.cvedetails.com/cve/CVE-2018-8344/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8337,https://www.cvedetails.com/cve/CVE-2018-8337/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8335,https://www.cvedetails.com/cve/CVE-2018-8335/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8332,https://www.cvedetails.com/cve/CVE-2018-8332/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8331,https://www.cvedetails.com/cve/CVE-2018-8331/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8327,https://www.cvedetails.com/cve/CVE-2018-8327/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8325,https://www.cvedetails.com/cve/CVE-2018-8325/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8324,https://www.cvedetails.com/cve/CVE-2018-8324/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8319,https://www.cvedetails.com/cve/CVE-2018-8319/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8316,https://www.cvedetails.com/cve/CVE-2018-8316/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8315,https://www.cvedetails.com/cve/CVE-2018-8315/,4.0,Partial,Partial,None,High,Not required,None,Obtain Information,2018
CVE-2018-8312,https://www.cvedetails.com/cve/CVE-2018-8312/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8311,https://www.cvedetails.com/cve/CVE-2018-8311/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-8309,https://www.cvedetails.com/cve/CVE-2018-8309/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8307,https://www.cvedetails.com/cve/CVE-2018-8307/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8305,https://www.cvedetails.com/cve/CVE-2018-8305/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8304,https://www.cvedetails.com/cve/CVE-2018-8304/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8302,https://www.cvedetails.com/cve/CVE-2018-8302/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8302,https://www.cvedetails.com/cve/CVE-2018-8302/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2018-8301,https://www.cvedetails.com/cve/CVE-2018-8301/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8301,https://www.cvedetails.com/cve/CVE-2018-8301/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8298,https://www.cvedetails.com/cve/CVE-2018-8298/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8298,https://www.cvedetails.com/cve/CVE-2018-8298/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8297,https://www.cvedetails.com/cve/CVE-2018-8297/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8296,https://www.cvedetails.com/cve/CVE-2018-8296/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8296,https://www.cvedetails.com/cve/CVE-2018-8296/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8294,https://www.cvedetails.com/cve/CVE-2018-8294/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8294,https://www.cvedetails.com/cve/CVE-2018-8294/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8292,https://www.cvedetails.com/cve/CVE-2018-8292/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-8291,https://www.cvedetails.com/cve/CVE-2018-8291/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8291,https://www.cvedetails.com/cve/CVE-2018-8291/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8290,https://www.cvedetails.com/cve/CVE-2018-8290/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8290,https://www.cvedetails.com/cve/CVE-2018-8290/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8289,https://www.cvedetails.com/cve/CVE-2018-8289/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8288,https://www.cvedetails.com/cve/CVE-2018-8288/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8288,https://www.cvedetails.com/cve/CVE-2018-8288/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8287,https://www.cvedetails.com/cve/CVE-2018-8287/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8287,https://www.cvedetails.com/cve/CVE-2018-8287/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8286,https://www.cvedetails.com/cve/CVE-2018-8286/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8286,https://www.cvedetails.com/cve/CVE-2018-8286/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8284,https://www.cvedetails.com/cve/CVE-2018-8284/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8283,https://www.cvedetails.com/cve/CVE-2018-8283/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8283,https://www.cvedetails.com/cve/CVE-2018-8283/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8281,https://www.cvedetails.com/cve/CVE-2018-8281/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8280,https://www.cvedetails.com/cve/CVE-2018-8280/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8280,https://www.cvedetails.com/cve/CVE-2018-8280/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8279,https://www.cvedetails.com/cve/CVE-2018-8279/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8279,https://www.cvedetails.com/cve/CVE-2018-8279/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8276,https://www.cvedetails.com/cve/CVE-2018-8276/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8275,https://www.cvedetails.com/cve/CVE-2018-8275/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8275,https://www.cvedetails.com/cve/CVE-2018-8275/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8274,https://www.cvedetails.com/cve/CVE-2018-8274/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8274,https://www.cvedetails.com/cve/CVE-2018-8274/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8273,https://www.cvedetails.com/cve/CVE-2018-8273/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8273,https://www.cvedetails.com/cve/CVE-2018-8273/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2018
CVE-2018-8269,https://www.cvedetails.com/cve/CVE-2018-8269/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-8267,https://www.cvedetails.com/cve/CVE-2018-8267/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8267,https://www.cvedetails.com/cve/CVE-2018-8267/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8266,https://www.cvedetails.com/cve/CVE-2018-8266/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8266,https://www.cvedetails.com/cve/CVE-2018-8266/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8265,https://www.cvedetails.com/cve/CVE-2018-8265/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8262,https://www.cvedetails.com/cve/CVE-2018-8262/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8262,https://www.cvedetails.com/cve/CVE-2018-8262/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8260,https://www.cvedetails.com/cve/CVE-2018-8260/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-8256,https://www.cvedetails.com/cve/CVE-2018-8256/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8251,https://www.cvedetails.com/cve/CVE-2018-8251/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8249,https://www.cvedetails.com/cve/CVE-2018-8249/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8249,https://www.cvedetails.com/cve/CVE-2018-8249/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8248,https://www.cvedetails.com/cve/CVE-2018-8248/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8247,https://www.cvedetails.com/cve/CVE-2018-8247/,5.8,Partial,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8246,https://www.cvedetails.com/cve/CVE-2018-8246/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8245,https://www.cvedetails.com/cve/CVE-2018-8245/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-8243,https://www.cvedetails.com/cve/CVE-2018-8243/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8243,https://www.cvedetails.com/cve/CVE-2018-8243/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8242,https://www.cvedetails.com/cve/CVE-2018-8242/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8242,https://www.cvedetails.com/cve/CVE-2018-8242/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8239,https://www.cvedetails.com/cve/CVE-2018-8239/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8238,https://www.cvedetails.com/cve/CVE-2018-8238/,9.3,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8236,https://www.cvedetails.com/cve/CVE-2018-8236/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8236,https://www.cvedetails.com/cve/CVE-2018-8236/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8235,https://www.cvedetails.com/cve/CVE-2018-8235/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8234,https://www.cvedetails.com/cve/CVE-2018-8234/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8231,https://www.cvedetails.com/cve/CVE-2018-8231/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8229,https://www.cvedetails.com/cve/CVE-2018-8229/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8229,https://www.cvedetails.com/cve/CVE-2018-8229/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8227,https://www.cvedetails.com/cve/CVE-2018-8227/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8227,https://www.cvedetails.com/cve/CVE-2018-8227/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8226,https://www.cvedetails.com/cve/CVE-2018-8226/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8225,https://www.cvedetails.com/cve/CVE-2018-8225/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8222,https://www.cvedetails.com/cve/CVE-2018-8222/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8221,https://www.cvedetails.com/cve/CVE-2018-8221/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8217,https://www.cvedetails.com/cve/CVE-2018-8217/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8216,https://www.cvedetails.com/cve/CVE-2018-8216/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8215,https://www.cvedetails.com/cve/CVE-2018-8215/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8213,https://www.cvedetails.com/cve/CVE-2018-8213/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8212,https://www.cvedetails.com/cve/CVE-2018-8212/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8211,https://www.cvedetails.com/cve/CVE-2018-8211/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8210,https://www.cvedetails.com/cve/CVE-2018-8210/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8206,https://www.cvedetails.com/cve/CVE-2018-8206/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8205,https://www.cvedetails.com/cve/CVE-2018-8205/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8204,https://www.cvedetails.com/cve/CVE-2018-8204/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8201,https://www.cvedetails.com/cve/CVE-2018-8201/,4.4,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8200,https://www.cvedetails.com/cve/CVE-2018-8200/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8179,https://www.cvedetails.com/cve/CVE-2018-8179/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8179,https://www.cvedetails.com/cve/CVE-2018-8179/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8178,https://www.cvedetails.com/cve/CVE-2018-8178/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8178,https://www.cvedetails.com/cve/CVE-2018-8178/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8177,https://www.cvedetails.com/cve/CVE-2018-8177/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8177,https://www.cvedetails.com/cve/CVE-2018-8177/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8176,https://www.cvedetails.com/cve/CVE-2018-8176/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8175,https://www.cvedetails.com/cve/CVE-2018-8175/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8174,https://www.cvedetails.com/cve/CVE-2018-8174/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8173,https://www.cvedetails.com/cve/CVE-2018-8173/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8172,https://www.cvedetails.com/cve/CVE-2018-8172/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8171,https://www.cvedetails.com/cve/CVE-2018-8171/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8163,https://www.cvedetails.com/cve/CVE-2018-8163/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8162,https://www.cvedetails.com/cve/CVE-2018-8162/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8161,https://www.cvedetails.com/cve/CVE-2018-8161/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8160,https://www.cvedetails.com/cve/CVE-2018-8160/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8159,https://www.cvedetails.com/cve/CVE-2018-8159/,5.8,Partial,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8158,https://www.cvedetails.com/cve/CVE-2018-8158/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8157,https://www.cvedetails.com/cve/CVE-2018-8157/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8154,https://www.cvedetails.com/cve/CVE-2018-8154/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-8154,https://www.cvedetails.com/cve/CVE-2018-8154/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2018
CVE-2018-8152,https://www.cvedetails.com/cve/CVE-2018-8152/,5.8,Partial,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8151,https://www.cvedetails.com/cve/CVE-2018-8151/,4.3,Partial,None,None,Medium,Not required,None,Overflow,2018
CVE-2018-8151,https://www.cvedetails.com/cve/CVE-2018-8151/,4.3,Partial,None,None,Medium,Not required,None,Memory corruption,2018
CVE-2018-8150,https://www.cvedetails.com/cve/CVE-2018-8150/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8148,https://www.cvedetails.com/cve/CVE-2018-8148/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8147,https://www.cvedetails.com/cve/CVE-2018-8147/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8145,https://www.cvedetails.com/cve/CVE-2018-8145/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8145,https://www.cvedetails.com/cve/CVE-2018-8145/,7.6,Complete,Complete,Complete,High,Not required,None,Obtain Information,2018
CVE-2018-8142,https://www.cvedetails.com/cve/CVE-2018-8142/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8139,https://www.cvedetails.com/cve/CVE-2018-8139/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8139,https://www.cvedetails.com/cve/CVE-2018-8139/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8137,https://www.cvedetails.com/cve/CVE-2018-8137/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8137,https://www.cvedetails.com/cve/CVE-2018-8137/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8136,https://www.cvedetails.com/cve/CVE-2018-8136/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8133,https://www.cvedetails.com/cve/CVE-2018-8133/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8133,https://www.cvedetails.com/cve/CVE-2018-8133/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8132,https://www.cvedetails.com/cve/CVE-2018-8132/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8130,https://www.cvedetails.com/cve/CVE-2018-8130/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8130,https://www.cvedetails.com/cve/CVE-2018-8130/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8129,https://www.cvedetails.com/cve/CVE-2018-8129/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8128,https://www.cvedetails.com/cve/CVE-2018-8128/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8128,https://www.cvedetails.com/cve/CVE-2018-8128/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8126,https://www.cvedetails.com/cve/CVE-2018-8126/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8125,https://www.cvedetails.com/cve/CVE-2018-8125/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8125,https://www.cvedetails.com/cve/CVE-2018-8125/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8123,https://www.cvedetails.com/cve/CVE-2018-8123/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8122,https://www.cvedetails.com/cve/CVE-2018-8122/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8122,https://www.cvedetails.com/cve/CVE-2018-8122/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8118,https://www.cvedetails.com/cve/CVE-2018-8118/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8118,https://www.cvedetails.com/cve/CVE-2018-8118/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8117,https://www.cvedetails.com/cve/CVE-2018-8117/,7.3,Complete,Complete,None,Medium,Not required,None,Bypass a restriction or similar,2018
