CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-22528,https://www.cvedetails.com/cve/CVE-2022-22528/,4.4,Partial,Partial,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-22510,https://www.cvedetails.com/cve/CVE-2022-22510/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22479,https://www.cvedetails.com/cve/CVE-2022-22479/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-22474,https://www.cvedetails.com/cve/CVE-2022-22474/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22463,https://www.cvedetails.com/cve/CVE-2022-22463/,6.4,Partial,Partial,None,Low,Not required,None,Sql Injection,2022
CVE-2022-22454,https://www.cvedetails.com/cve/CVE-2022-22454/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-22427,https://www.cvedetails.com/cve/CVE-2022-22427/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22413,https://www.cvedetails.com/cve/CVE-2022-22413/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-22392,https://www.cvedetails.com/cve/CVE-2022-22392/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22361,https://www.cvedetails.com/cve/CVE-2022-22361/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-22355,https://www.cvedetails.com/cve/CVE-2022-22355/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22354,https://www.cvedetails.com/cve/CVE-2022-22354/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22351,https://www.cvedetails.com/cve/CVE-2022-22351/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22346,https://www.cvedetails.com/cve/CVE-2022-22346/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-22344,https://www.cvedetails.com/cve/CVE-2022-22344/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22336,https://www.cvedetails.com/cve/CVE-2022-22336/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22311,https://www.cvedetails.com/cve/CVE-2022-22311/,5.8,Partial,Partial,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-22310,https://www.cvedetails.com/cve/CVE-2022-22310/,6.4,Partial,Partial,None,Low,Not required,None,Obtain Information,2022
CVE-2022-22301,https://www.cvedetails.com/cve/CVE-2022-22301/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-22295,https://www.cvedetails.com/cve/CVE-2022-22295/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-22294,https://www.cvedetails.com/cve/CVE-2022-22294/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-22281,https://www.cvedetails.com/cve/CVE-2022-22281/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-22281,https://www.cvedetails.com/cve/CVE-2022-22281/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22278,https://www.cvedetails.com/cve/CVE-2022-22278/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22277,https://www.cvedetails.com/cve/CVE-2022-22277/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-22276,https://www.cvedetails.com/cve/CVE-2022-22276/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-22275,https://www.cvedetails.com/cve/CVE-2022-22275/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22275,https://www.cvedetails.com/cve/CVE-2022-22275/,5.0,None,None,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22274,https://www.cvedetails.com/cve/CVE-2022-22274/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22274,https://www.cvedetails.com/cve/CVE-2022-22274/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-22274,https://www.cvedetails.com/cve/CVE-2022-22274/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-22265,https://www.cvedetails.com/cve/CVE-2022-22265/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-22254,https://www.cvedetails.com/cve/CVE-2022-22254/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22198,https://www.cvedetails.com/cve/CVE-2022-22198/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22197,https://www.cvedetails.com/cve/CVE-2022-22197/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22195,https://www.cvedetails.com/cve/CVE-2022-22195/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22195,https://www.cvedetails.com/cve/CVE-2022-22195/,7.8,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22194,https://www.cvedetails.com/cve/CVE-2022-22194/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22193,https://www.cvedetails.com/cve/CVE-2022-22193/,4.7,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22193,https://www.cvedetails.com/cve/CVE-2022-22193/,4.7,None,None,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-22191,https://www.cvedetails.com/cve/CVE-2022-22191/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22188,https://www.cvedetails.com/cve/CVE-2022-22188/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22188,https://www.cvedetails.com/cve/CVE-2022-22188/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-22185,https://www.cvedetails.com/cve/CVE-2022-22185/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22183,https://www.cvedetails.com/cve/CVE-2022-22183/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22182,https://www.cvedetails.com/cve/CVE-2022-22182/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-22182,https://www.cvedetails.com/cve/CVE-2022-22182/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22180,https://www.cvedetails.com/cve/CVE-2022-22180/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22180,https://www.cvedetails.com/cve/CVE-2022-22180/,5.0,None,None,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-22178,https://www.cvedetails.com/cve/CVE-2022-22178/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22178,https://www.cvedetails.com/cve/CVE-2022-22178/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-22177,https://www.cvedetails.com/cve/CVE-2022-22177/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22175,https://www.cvedetails.com/cve/CVE-2022-22175/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22174,https://www.cvedetails.com/cve/CVE-2022-22174/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22174,https://www.cvedetails.com/cve/CVE-2022-22174/,5.0,None,None,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-22173,https://www.cvedetails.com/cve/CVE-2022-22173/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22171,https://www.cvedetails.com/cve/CVE-2022-22171/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22170,https://www.cvedetails.com/cve/CVE-2022-22170/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22169,https://www.cvedetails.com/cve/CVE-2022-22169/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-22168,https://www.cvedetails.com/cve/CVE-2022-22168/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22167,https://www.cvedetails.com/cve/CVE-2022-22167/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22161,https://www.cvedetails.com/cve/CVE-2022-22161/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22159,https://www.cvedetails.com/cve/CVE-2022-22159/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22157,https://www.cvedetails.com/cve/CVE-2022-22157/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22156,https://www.cvedetails.com/cve/CVE-2022-22156/,5.8,Partial,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-22154,https://www.cvedetails.com/cve/CVE-2022-22154/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22150,https://www.cvedetails.com/cve/CVE-2022-22150/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22150,https://www.cvedetails.com/cve/CVE-2022-22150/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2022-22146,https://www.cvedetails.com/cve/CVE-2022-22146/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22142,https://www.cvedetails.com/cve/CVE-2022-22142/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22138,https://www.cvedetails.com/cve/CVE-2022-22138/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22137,https://www.cvedetails.com/cve/CVE-2022-22137/,4.3,None,None,Partial,Medium,Not required,None,Memory corruption,2022
CVE-2022-22126,https://www.cvedetails.com/cve/CVE-2022-22126/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22122,https://www.cvedetails.com/cve/CVE-2022-22122/,7.5,Partial,Partial,Partial,Low,Not required,None,Cross Site Scripting,2022
CVE-2022-22114,https://www.cvedetails.com/cve/CVE-2022-22114/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-22103,https://www.cvedetails.com/cve/CVE-2022-22103/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22090,https://www.cvedetails.com/cve/CVE-2022-22090/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22087,https://www.cvedetails.com/cve/CVE-2022-22087/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22087,https://www.cvedetails.com/cve/CVE-2022-22087/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22086,https://www.cvedetails.com/cve/CVE-2022-22086/,10.0,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22085,https://www.cvedetails.com/cve/CVE-2022-22085/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22085,https://www.cvedetails.com/cve/CVE-2022-22085/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22084,https://www.cvedetails.com/cve/CVE-2022-22084/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22083,https://www.cvedetails.com/cve/CVE-2022-22083/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-22083,https://www.cvedetails.com/cve/CVE-2022-22083/,7.8,None,None,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22082,https://www.cvedetails.com/cve/CVE-2022-22082/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22082,https://www.cvedetails.com/cve/CVE-2022-22082/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-22072,https://www.cvedetails.com/cve/CVE-2022-22072/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2022
CVE-2022-22055,https://www.cvedetails.com/cve/CVE-2022-22055/,10.0,Complete,Complete,Complete,Low,Not required,None,Sql Injection,2022
CVE-2022-22048,https://www.cvedetails.com/cve/CVE-2022-22048/,6.6,Complete,Complete,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22040,https://www.cvedetails.com/cve/CVE-2022-22040/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22038,https://www.cvedetails.com/cve/CVE-2022-22038/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22029,https://www.cvedetails.com/cve/CVE-2022-22029/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22027,https://www.cvedetails.com/cve/CVE-2022-22027/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22025,https://www.cvedetails.com/cve/CVE-2022-22025/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-22024,https://www.cvedetails.com/cve/CVE-2022-22024/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-22023,https://www.cvedetails.com/cve/CVE-2022-22023/,6.9,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-22021,https://www.cvedetails.com/cve/CVE-2022-22021/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-22019,https://www.cvedetails.com/cve/CVE-2022-22019/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22018,https://www.cvedetails.com/cve/CVE-2022-22018/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22017,https://www.cvedetails.com/cve/CVE-2022-22017/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-22012,https://www.cvedetails.com/cve/CVE-2022-22012/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-22009,https://www.cvedetails.com/cve/CVE-2022-22009/,4.4,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22008,https://www.cvedetails.com/cve/CVE-2022-22008/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-22007,https://www.cvedetails.com/cve/CVE-2022-22007/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22006,https://www.cvedetails.com/cve/CVE-2022-22006/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22004,https://www.cvedetails.com/cve/CVE-2022-22004/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22003,https://www.cvedetails.com/cve/CVE-2022-22003/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-22002,https://www.cvedetails.com/cve/CVE-2022-22002/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21995,https://www.cvedetails.com/cve/CVE-2022-21995/,6.8,Complete,Complete,Complete,High,Not required,None,Execute Code,2022
CVE-2022-21992,https://www.cvedetails.com/cve/CVE-2022-21992/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21991,https://www.cvedetails.com/cve/CVE-2022-21991/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21990,https://www.cvedetails.com/cve/CVE-2022-21990/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21988,https://www.cvedetails.com/cve/CVE-2022-21988/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21986,https://www.cvedetails.com/cve/CVE-2022-21986/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21983,https://www.cvedetails.com/cve/CVE-2022-21983/,5.1,Partial,Partial,Partial,High,Not required,None,Execute Code,2022
CVE-2022-21974,https://www.cvedetails.com/cve/CVE-2022-21974/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21972,https://www.cvedetails.com/cve/CVE-2022-21972/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21971,https://www.cvedetails.com/cve/CVE-2022-21971/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21965,https://www.cvedetails.com/cve/CVE-2022-21965/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21963,https://www.cvedetails.com/cve/CVE-2022-21963/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21962,https://www.cvedetails.com/cve/CVE-2022-21962/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21961,https://www.cvedetails.com/cve/CVE-2022-21961/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21960,https://www.cvedetails.com/cve/CVE-2022-21960/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21959,https://www.cvedetails.com/cve/CVE-2022-21959/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21958,https://www.cvedetails.com/cve/CVE-2022-21958/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21946,https://www.cvedetails.com/cve/CVE-2022-21946/,4.6,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2022
CVE-2022-21933,https://www.cvedetails.com/cve/CVE-2022-21933/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21931,https://www.cvedetails.com/cve/CVE-2022-21931/,4.0,Partial,Partial,None,High,Not required,None,Execute Code,2022
CVE-2022-21930,https://www.cvedetails.com/cve/CVE-2022-21930/,4.0,Partial,Partial,None,High,Not required,None,Execute Code,2022
CVE-2022-21928,https://www.cvedetails.com/cve/CVE-2022-21928/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21927,https://www.cvedetails.com/cve/CVE-2022-21927/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21926,https://www.cvedetails.com/cve/CVE-2022-21926/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21925,https://www.cvedetails.com/cve/CVE-2022-21925/,5.4,Complete,None,None,High,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21924,https://www.cvedetails.com/cve/CVE-2022-21924/,5.4,Complete,None,None,High,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21921,https://www.cvedetails.com/cve/CVE-2022-21921/,4.9,Complete,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21918,https://www.cvedetails.com/cve/CVE-2022-21918/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21917,https://www.cvedetails.com/cve/CVE-2022-21917/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21913,https://www.cvedetails.com/cve/CVE-2022-21913/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21912,https://www.cvedetails.com/cve/CVE-2022-21912/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21911,https://www.cvedetails.com/cve/CVE-2022-21911/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21907,https://www.cvedetails.com/cve/CVE-2022-21907/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21899,https://www.cvedetails.com/cve/CVE-2022-21899/,4.9,None,None,Complete,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21898,https://www.cvedetails.com/cve/CVE-2022-21898/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21894,https://www.cvedetails.com/cve/CVE-2022-21894/,4.9,None,Complete,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21892,https://www.cvedetails.com/cve/CVE-2022-21892/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21890,https://www.cvedetails.com/cve/CVE-2022-21890/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21889,https://www.cvedetails.com/cve/CVE-2022-21889/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21888,https://www.cvedetails.com/cve/CVE-2022-21888/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21883,https://www.cvedetails.com/cve/CVE-2022-21883/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21878,https://www.cvedetails.com/cve/CVE-2022-21878/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21874,https://www.cvedetails.com/cve/CVE-2022-21874/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21851,https://www.cvedetails.com/cve/CVE-2022-21851/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21850,https://www.cvedetails.com/cve/CVE-2022-21850/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21849,https://www.cvedetails.com/cve/CVE-2022-21849/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21848,https://www.cvedetails.com/cve/CVE-2022-21848/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21847,https://www.cvedetails.com/cve/CVE-2022-21847/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21846,https://www.cvedetails.com/cve/CVE-2022-21846/,8.3,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21844,https://www.cvedetails.com/cve/CVE-2022-21844/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21843,https://www.cvedetails.com/cve/CVE-2022-21843/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21842,https://www.cvedetails.com/cve/CVE-2022-21842/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21841,https://www.cvedetails.com/cve/CVE-2022-21841/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21840,https://www.cvedetails.com/cve/CVE-2022-21840/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21831,https://www.cvedetails.com/cve/CVE-2022-21831/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21830,https://www.cvedetails.com/cve/CVE-2022-21830/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21829,https://www.cvedetails.com/cve/CVE-2022-21829/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21827,https://www.cvedetails.com/cve/CVE-2022-21827/,6.6,None,Complete,Complete,Low,Not required,None,Gain privileges,2022
CVE-2022-21821,https://www.cvedetails.com/cve/CVE-2022-21821/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21821,https://www.cvedetails.com/cve/CVE-2022-21821/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21821,https://www.cvedetails.com/cve/CVE-2022-21821/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-21819,https://www.cvedetails.com/cve/CVE-2022-21819/,4.6,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21819,https://www.cvedetails.com/cve/CVE-2022-21819/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21817,https://www.cvedetails.com/cve/CVE-2022-21817/,5.8,Partial,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-21816,https://www.cvedetails.com/cve/CVE-2022-21816/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21815,https://www.cvedetails.com/cve/CVE-2022-21815/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21806,https://www.cvedetails.com/cve/CVE-2022-21806/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21805,https://www.cvedetails.com/cve/CVE-2022-21805/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21801,https://www.cvedetails.com/cve/CVE-2022-21801/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21796,https://www.cvedetails.com/cve/CVE-2022-21796/,6.4,None,Partial,Partial,Low,Not required,None,Memory corruption,2022
CVE-2022-21786,https://www.cvedetails.com/cve/CVE-2022-21786/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2022
CVE-2022-21777,https://www.cvedetails.com/cve/CVE-2022-21777/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21762,https://www.cvedetails.com/cve/CVE-2022-21762/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21762,https://www.cvedetails.com/cve/CVE-2022-21762/,4.9,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-21761,https://www.cvedetails.com/cve/CVE-2022-21761/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21761,https://www.cvedetails.com/cve/CVE-2022-21761/,4.9,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-21760,https://www.cvedetails.com/cve/CVE-2022-21760/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21760,https://www.cvedetails.com/cve/CVE-2022-21760/,4.9,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-21758,https://www.cvedetails.com/cve/CVE-2022-21758/,4.6,Partial,Partial,Partial,Low,Not required,None,Memory corruption,2022
CVE-2022-21757,https://www.cvedetails.com/cve/CVE-2022-21757/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21745,https://www.cvedetails.com/cve/CVE-2022-21745/,8.3,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2022
CVE-2022-21744,https://www.cvedetails.com/cve/CVE-2022-21744/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21743,https://www.cvedetails.com/cve/CVE-2022-21743/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2022
CVE-2022-21733,https://www.cvedetails.com/cve/CVE-2022-21733/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21733,https://www.cvedetails.com/cve/CVE-2022-21733/,5.0,None,None,Partial,Low,Not required,None,Overflow,2022
CVE-2022-21724,https://www.cvedetails.com/cve/CVE-2022-21724/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21721,https://www.cvedetails.com/cve/CVE-2022-21721/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21719,https://www.cvedetails.com/cve/CVE-2022-21719/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21715,https://www.cvedetails.com/cve/CVE-2022-21715/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21712,https://www.cvedetails.com/cve/CVE-2022-21712/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
