CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2021-44223,https://www.cvedetails.com/cve/CVE-2021-44223/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44201,https://www.cvedetails.com/cve/CVE-2021-44201/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44187,https://www.cvedetails.com/cve/CVE-2021-44187/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44186,https://www.cvedetails.com/cve/CVE-2021-44186/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44185,https://www.cvedetails.com/cve/CVE-2021-44185/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44183,https://www.cvedetails.com/cve/CVE-2021-44183/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44182,https://www.cvedetails.com/cve/CVE-2021-44182/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44181,https://www.cvedetails.com/cve/CVE-2021-44181/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-44180,https://www.cvedetails.com/cve/CVE-2021-44180/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-44179,https://www.cvedetails.com/cve/CVE-2021-44179/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-44179,https://www.cvedetails.com/cve/CVE-2021-44179/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2021
CVE-2021-44164,https://www.cvedetails.com/cve/CVE-2021-44164/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44164,https://www.cvedetails.com/cve/CVE-2021-44164/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44163,https://www.cvedetails.com/cve/CVE-2021-44163/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44162,https://www.cvedetails.com/cve/CVE-2021-44162/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-44161,https://www.cvedetails.com/cve/CVE-2021-44161/,5.8,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44159,https://www.cvedetails.com/cve/CVE-2021-44159/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44149,https://www.cvedetails.com/cve/CVE-2021-44149/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44148,https://www.cvedetails.com/cve/CVE-2021-44148/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44143,https://www.cvedetails.com/cve/CVE-2021-44143/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44143,https://www.cvedetails.com/cve/CVE-2021-44143/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2021
CVE-2021-44116,https://www.cvedetails.com/cve/CVE-2021-44116/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44094,https://www.cvedetails.com/cve/CVE-2021-44094/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44093,https://www.cvedetails.com/cve/CVE-2021-44093/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44093,https://www.cvedetails.com/cve/CVE-2021-44093/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44079,https://www.cvedetails.com/cve/CVE-2021-44079/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44078,https://www.cvedetails.com/cve/CVE-2021-44078/,6.9,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-44077,https://www.cvedetails.com/cve/CVE-2021-44077/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44048,https://www.cvedetails.com/cve/CVE-2021-44048/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44047,https://www.cvedetails.com/cve/CVE-2021-44047/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44046,https://www.cvedetails.com/cve/CVE-2021-44046/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44045,https://www.cvedetails.com/cve/CVE-2021-44045/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44044,https://www.cvedetails.com/cve/CVE-2021-44044/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44042,https://www.cvedetails.com/cve/CVE-2021-44042/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44041,https://www.cvedetails.com/cve/CVE-2021-44041/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44036,https://www.cvedetails.com/cve/CVE-2021-44036/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2021
CVE-2021-44033,https://www.cvedetails.com/cve/CVE-2021-44033/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-44031,https://www.cvedetails.com/cve/CVE-2021-44031/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44030,https://www.cvedetails.com/cve/CVE-2021-44030/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44029,https://www.cvedetails.com/cve/CVE-2021-44029/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-44026,https://www.cvedetails.com/cve/CVE-2021-44026/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-44025,https://www.cvedetails.com/cve/CVE-2021-44025/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-44021,https://www.cvedetails.com/cve/CVE-2021-44021/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44020,https://www.cvedetails.com/cve/CVE-2021-44020/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44019,https://www.cvedetails.com/cve/CVE-2021-44019/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-44017,https://www.cvedetails.com/cve/CVE-2021-44017/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44015,https://www.cvedetails.com/cve/CVE-2021-44015/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44014,https://www.cvedetails.com/cve/CVE-2021-44014/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44013,https://www.cvedetails.com/cve/CVE-2021-44013/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44012,https://www.cvedetails.com/cve/CVE-2021-44012/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44011,https://www.cvedetails.com/cve/CVE-2021-44011/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44010,https://www.cvedetails.com/cve/CVE-2021-44010/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44009,https://www.cvedetails.com/cve/CVE-2021-44009/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44008,https://www.cvedetails.com/cve/CVE-2021-44008/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44006,https://www.cvedetails.com/cve/CVE-2021-44006/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44005,https://www.cvedetails.com/cve/CVE-2021-44005/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44004,https://www.cvedetails.com/cve/CVE-2021-44004/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2021
CVE-2021-44002,https://www.cvedetails.com/cve/CVE-2021-44002/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-44001,https://www.cvedetails.com/cve/CVE-2021-44001/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43983,https://www.cvedetails.com/cve/CVE-2021-43983/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43983,https://www.cvedetails.com/cve/CVE-2021-43983/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-43982,https://www.cvedetails.com/cve/CVE-2021-43982/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43982,https://www.cvedetails.com/cve/CVE-2021-43982/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2021
CVE-2021-43979,https://www.cvedetails.com/cve/CVE-2021-43979/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43977,https://www.cvedetails.com/cve/CVE-2021-43977/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43936,https://www.cvedetails.com/cve/CVE-2021-43936/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-43931,https://www.cvedetails.com/cve/CVE-2021-43931/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43907,https://www.cvedetails.com/cve/CVE-2021-43907/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-43905,https://www.cvedetails.com/cve/CVE-2021-43905/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43899,https://www.cvedetails.com/cve/CVE-2021-43899/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-43891,https://www.cvedetails.com/cve/CVE-2021-43891/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43882,https://www.cvedetails.com/cve/CVE-2021-43882/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-43875,https://www.cvedetails.com/cve/CVE-2021-43875/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43854,https://www.cvedetails.com/cve/CVE-2021-43854/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-43846,https://www.cvedetails.com/cve/CVE-2021-43846/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-43844,https://www.cvedetails.com/cve/CVE-2021-43844/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-43843,https://www.cvedetails.com/cve/CVE-2021-43843/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-43822,https://www.cvedetails.com/cve/CVE-2021-43822/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2021
CVE-2021-43818,https://www.cvedetails.com/cve/CVE-2021-43818/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43817,https://www.cvedetails.com/cve/CVE-2021-43817/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43814,https://www.cvedetails.com/cve/CVE-2021-43814/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43811,https://www.cvedetails.com/cve/CVE-2021-43811/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2021
CVE-2021-43810,https://www.cvedetails.com/cve/CVE-2021-43810/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43809,https://www.cvedetails.com/cve/CVE-2021-43809/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-43809,https://www.cvedetails.com/cve/CVE-2021-43809/,9.3,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43808,https://www.cvedetails.com/cve/CVE-2021-43808/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43807,https://www.cvedetails.com/cve/CVE-2021-43807/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43807,https://www.cvedetails.com/cve/CVE-2021-43807/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-43805,https://www.cvedetails.com/cve/CVE-2021-43805/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-43801,https://www.cvedetails.com/cve/CVE-2021-43801/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2021
CVE-2021-43800,https://www.cvedetails.com/cve/CVE-2021-43800/,4.3,Partial,None,None,Medium,Not required,None,Directory traversal,2021
CVE-2021-43798,https://www.cvedetails.com/cve/CVE-2021-43798/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-43795,https://www.cvedetails.com/cve/CVE-2021-43795/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-43795,https://www.cvedetails.com/cve/CVE-2021-43795/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43790,https://www.cvedetails.com/cve/CVE-2021-43790/,6.8,Partial,Partial,Partial,Medium,Not required,None,Memory corruption,2021
CVE-2021-43789,https://www.cvedetails.com/cve/CVE-2021-43789/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-43787,https://www.cvedetails.com/cve/CVE-2021-43787/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43785,https://www.cvedetails.com/cve/CVE-2021-43785/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2021
CVE-2021-43785,https://www.cvedetails.com/cve/CVE-2021-43785/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43778,https://www.cvedetails.com/cve/CVE-2021-43778/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-43777,https://www.cvedetails.com/cve/CVE-2021-43777/,5.8,Partial,Partial,None,Medium,Not required,None,CSRF,2021
CVE-2021-43776,https://www.cvedetails.com/cve/CVE-2021-43776/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43775,https://www.cvedetails.com/cve/CVE-2021-43775/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2021
CVE-2021-43771,https://www.cvedetails.com/cve/CVE-2021-43771/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2021
CVE-2021-43763,https://www.cvedetails.com/cve/CVE-2021-43763/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2021
CVE-2021-43747,https://www.cvedetails.com/cve/CVE-2021-43747/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2021
CVE-2021-43747,https://www.cvedetails.com/cve/CVE-2021-43747/,9.3,Complete,Complete,Complete,Medium,Not required,None,Memory corruption,2021
CVE-2021-43698,https://www.cvedetails.com/cve/CVE-2021-43698/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43697,https://www.cvedetails.com/cve/CVE-2021-43697/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43696,https://www.cvedetails.com/cve/CVE-2021-43696/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43695,https://www.cvedetails.com/cve/CVE-2021-43695/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43693,https://www.cvedetails.com/cve/CVE-2021-43693/,7.5,Partial,Partial,Partial,Low,Not required,None,File Inclusion,2021
CVE-2021-43692,https://www.cvedetails.com/cve/CVE-2021-43692/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43691,https://www.cvedetails.com/cve/CVE-2021-43691/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-43690,https://www.cvedetails.com/cve/CVE-2021-43690/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43689,https://www.cvedetails.com/cve/CVE-2021-43689/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43687,https://www.cvedetails.com/cve/CVE-2021-43687/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43686,https://www.cvedetails.com/cve/CVE-2021-43686/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43683,https://www.cvedetails.com/cve/CVE-2021-43683/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43682,https://www.cvedetails.com/cve/CVE-2021-43682/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43681,https://www.cvedetails.com/cve/CVE-2021-43681/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43679,https://www.cvedetails.com/cve/CVE-2021-43679/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
CVE-2021-43678,https://www.cvedetails.com/cve/CVE-2021-43678/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43676,https://www.cvedetails.com/cve/CVE-2021-43676/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-43675,https://www.cvedetails.com/cve/CVE-2021-43675/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43674,https://www.cvedetails.com/cve/CVE-2021-43674/,7.5,Partial,Partial,Partial,Low,Not required,None,Directory traversal,2021
CVE-2021-43673,https://www.cvedetails.com/cve/CVE-2021-43673/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2021
CVE-2021-43638,https://www.cvedetails.com/cve/CVE-2021-43638/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-43638,https://www.cvedetails.com/cve/CVE-2021-43638/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-43638,https://www.cvedetails.com/cve/CVE-2021-43638/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-43638,https://www.cvedetails.com/cve/CVE-2021-43638/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-43637,https://www.cvedetails.com/cve/CVE-2021-43637/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2021
CVE-2021-43637,https://www.cvedetails.com/cve/CVE-2021-43637/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2021
CVE-2021-43637,https://www.cvedetails.com/cve/CVE-2021-43637/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2021
CVE-2021-43637,https://www.cvedetails.com/cve/CVE-2021-43637/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2021
CVE-2021-43631,https://www.cvedetails.com/cve/CVE-2021-43631/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2021
