CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2017-17953,https://www.cvedetails.com/cve/CVE-2017-17953/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17951,https://www.cvedetails.com/cve/CVE-2017-17951/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17949,https://www.cvedetails.com/cve/CVE-2017-17949/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17948,https://www.cvedetails.com/cve/CVE-2017-17948/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17939,https://www.cvedetails.com/cve/CVE-2017-17939/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17937,https://www.cvedetails.com/cve/CVE-2017-17937/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17936,https://www.cvedetails.com/cve/CVE-2017-17936/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17935,https://www.cvedetails.com/cve/CVE-2017-17935/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-17933,https://www.cvedetails.com/cve/CVE-2017-17933/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-17932,https://www.cvedetails.com/cve/CVE-2017-17932/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17931,https://www.cvedetails.com/cve/CVE-2017-17931/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17930,https://www.cvedetails.com/cve/CVE-2017-17930/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17928,https://www.cvedetails.com/cve/CVE-2017-17928/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17927,https://www.cvedetails.com/cve/CVE-2017-17927/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-17927,https://www.cvedetails.com/cve/CVE-2017-17927/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17926,https://www.cvedetails.com/cve/CVE-2017-17926/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17924,https://www.cvedetails.com/cve/CVE-2017-17924/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2017
CVE-2017-17924,https://www.cvedetails.com/cve/CVE-2017-17924/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17920,https://www.cvedetails.com/cve/CVE-2017-17920/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-17920,https://www.cvedetails.com/cve/CVE-2017-17920/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2017
CVE-2017-17919,https://www.cvedetails.com/cve/CVE-2017-17919/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-17919,https://www.cvedetails.com/cve/CVE-2017-17919/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2017
CVE-2017-17917,https://www.cvedetails.com/cve/CVE-2017-17917/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-17917,https://www.cvedetails.com/cve/CVE-2017-17917/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2017
CVE-2017-17916,https://www.cvedetails.com/cve/CVE-2017-17916/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-17916,https://www.cvedetails.com/cve/CVE-2017-17916/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2017
CVE-2017-17914,https://www.cvedetails.com/cve/CVE-2017-17914/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17911,https://www.cvedetails.com/cve/CVE-2017-17911/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17908,https://www.cvedetails.com/cve/CVE-2017-17908/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17907,https://www.cvedetails.com/cve/CVE-2017-17907/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17906,https://www.cvedetails.com/cve/CVE-2017-17906/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17905,https://www.cvedetails.com/cve/CVE-2017-17905/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17903,https://www.cvedetails.com/cve/CVE-2017-17903/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17901,https://www.cvedetails.com/cve/CVE-2017-17901/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17900,https://www.cvedetails.com/cve/CVE-2017-17900/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-17900,https://www.cvedetails.com/cve/CVE-2017-17900/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17899,https://www.cvedetails.com/cve/CVE-2017-17899/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-17899,https://www.cvedetails.com/cve/CVE-2017-17899/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17898,https://www.cvedetails.com/cve/CVE-2017-17898/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17897,https://www.cvedetails.com/cve/CVE-2017-17897/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-17897,https://www.cvedetails.com/cve/CVE-2017-17897/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17896,https://www.cvedetails.com/cve/CVE-2017-17896/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17895,https://www.cvedetails.com/cve/CVE-2017-17895/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17894,https://www.cvedetails.com/cve/CVE-2017-17894/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17893,https://www.cvedetails.com/cve/CVE-2017-17893/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17892,https://www.cvedetails.com/cve/CVE-2017-17892/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17891,https://www.cvedetails.com/cve/CVE-2017-17891/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17887,https://www.cvedetails.com/cve/CVE-2017-17887/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17886,https://www.cvedetails.com/cve/CVE-2017-17886/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17885,https://www.cvedetails.com/cve/CVE-2017-17885/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17884,https://www.cvedetails.com/cve/CVE-2017-17884/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17883,https://www.cvedetails.com/cve/CVE-2017-17883/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17882,https://www.cvedetails.com/cve/CVE-2017-17882/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17881,https://www.cvedetails.com/cve/CVE-2017-17881/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17876,https://www.cvedetails.com/cve/CVE-2017-17876/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-17875,https://www.cvedetails.com/cve/CVE-2017-17875/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17873,https://www.cvedetails.com/cve/CVE-2017-17873/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17872,https://www.cvedetails.com/cve/CVE-2017-17872/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17871,https://www.cvedetails.com/cve/CVE-2017-17871/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17870,https://www.cvedetails.com/cve/CVE-2017-17870/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17869,https://www.cvedetails.com/cve/CVE-2017-17869/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17868,https://www.cvedetails.com/cve/CVE-2017-17868/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17866,https://www.cvedetails.com/cve/CVE-2017-17866/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17866,https://www.cvedetails.com/cve/CVE-2017-17866/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-17863,https://www.cvedetails.com/cve/CVE-2017-17863/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17863,https://www.cvedetails.com/cve/CVE-2017-17863/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17862,https://www.cvedetails.com/cve/CVE-2017-17862/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17859,https://www.cvedetails.com/cve/CVE-2017-17859/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17859,https://www.cvedetails.com/cve/CVE-2017-17859/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2017
CVE-2017-17859,https://www.cvedetails.com/cve/CVE-2017-17859/,4.3,None,Partial,None,Medium,Not required,None,Obtain Information,2017
CVE-2017-17857,https://www.cvedetails.com/cve/CVE-2017-17857/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17857,https://www.cvedetails.com/cve/CVE-2017-17857/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17857,https://www.cvedetails.com/cve/CVE-2017-17857/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17856,https://www.cvedetails.com/cve/CVE-2017-17856/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17856,https://www.cvedetails.com/cve/CVE-2017-17856/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17856,https://www.cvedetails.com/cve/CVE-2017-17856/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17855,https://www.cvedetails.com/cve/CVE-2017-17855/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17855,https://www.cvedetails.com/cve/CVE-2017-17855/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17855,https://www.cvedetails.com/cve/CVE-2017-17855/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17854,https://www.cvedetails.com/cve/CVE-2017-17854/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17854,https://www.cvedetails.com/cve/CVE-2017-17854/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17854,https://www.cvedetails.com/cve/CVE-2017-17854/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17853,https://www.cvedetails.com/cve/CVE-2017-17853/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17853,https://www.cvedetails.com/cve/CVE-2017-17853/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17853,https://www.cvedetails.com/cve/CVE-2017-17853/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17852,https://www.cvedetails.com/cve/CVE-2017-17852/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17852,https://www.cvedetails.com/cve/CVE-2017-17852/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17852,https://www.cvedetails.com/cve/CVE-2017-17852/,7.2,Complete,Complete,Complete,Low,Not required,None,Memory corruption,2017
CVE-2017-17849,https://www.cvedetails.com/cve/CVE-2017-17849/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2017
CVE-2017-17849,https://www.cvedetails.com/cve/CVE-2017-17849/,10.0,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17846,https://www.cvedetails.com/cve/CVE-2017-17846/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-17840,https://www.cvedetails.com/cve/CVE-2017-17840/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2017
CVE-2017-17840,https://www.cvedetails.com/cve/CVE-2017-17840/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-17831,https://www.cvedetails.com/cve/CVE-2017-17831/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2017
CVE-2017-17827,https://www.cvedetails.com/cve/CVE-2017-17827/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17826,https://www.cvedetails.com/cve/CVE-2017-17826/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17821,https://www.cvedetails.com/cve/CVE-2017-17821/,7.5,Partial,Partial,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-17821,https://www.cvedetails.com/cve/CVE-2017-17821/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2017
CVE-2017-17820,https://www.cvedetails.com/cve/CVE-2017-17820/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17819,https://www.cvedetails.com/cve/CVE-2017-17819/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17818,https://www.cvedetails.com/cve/CVE-2017-17818/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2017
CVE-2017-17817,https://www.cvedetails.com/cve/CVE-2017-17817/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17816,https://www.cvedetails.com/cve/CVE-2017-17816/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17815,https://www.cvedetails.com/cve/CVE-2017-17815/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17814,https://www.cvedetails.com/cve/CVE-2017-17814/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17813,https://www.cvedetails.com/cve/CVE-2017-17813/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17812,https://www.cvedetails.com/cve/CVE-2017-17812/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17811,https://www.cvedetails.com/cve/CVE-2017-17811/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17811,https://www.cvedetails.com/cve/CVE-2017-17811/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-17810,https://www.cvedetails.com/cve/CVE-2017-17810/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2017
CVE-2017-17806,https://www.cvedetails.com/cve/CVE-2017-17806/,7.2,Complete,Complete,Complete,Low,Not required,None,Overflow,2017
CVE-2017-17805,https://www.cvedetails.com/cve/CVE-2017-17805/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17804,https://www.cvedetails.com/cve/CVE-2017-17804/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17803,https://www.cvedetails.com/cve/CVE-2017-17803/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17802,https://www.cvedetails.com/cve/CVE-2017-17802/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17801,https://www.cvedetails.com/cve/CVE-2017-17801/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17800,https://www.cvedetails.com/cve/CVE-2017-17800/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17799,https://www.cvedetails.com/cve/CVE-2017-17799/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17798,https://www.cvedetails.com/cve/CVE-2017-17798/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17797,https://www.cvedetails.com/cve/CVE-2017-17797/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17796,https://www.cvedetails.com/cve/CVE-2017-17796/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17795,https://www.cvedetails.com/cve/CVE-2017-17795/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17794,https://www.cvedetails.com/cve/CVE-2017-17794/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-17793,https://www.cvedetails.com/cve/CVE-2017-17793/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17792,https://www.cvedetails.com/cve/CVE-2017-17792/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17789,https://www.cvedetails.com/cve/CVE-2017-17789/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-17785,https://www.cvedetails.com/cve/CVE-2017-17785/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-17781,https://www.cvedetails.com/cve/CVE-2017-17781/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17780,https://www.cvedetails.com/cve/CVE-2017-17780/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17779,https://www.cvedetails.com/cve/CVE-2017-17779/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2017
CVE-2017-17777,https://www.cvedetails.com/cve/CVE-2017-17777/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2017
CVE-2017-17776,https://www.cvedetails.com/cve/CVE-2017-17776/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2017
CVE-2017-17775,https://www.cvedetails.com/cve/CVE-2017-17775/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2017
CVE-2017-17774,https://www.cvedetails.com/cve/CVE-2017-17774/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2017
CVE-2017-17760,https://www.cvedetails.com/cve/CVE-2017-17760/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2017
CVE-2017-17759,https://www.cvedetails.com/cve/CVE-2017-17759/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2017
CVE-2017-17759,https://www.cvedetails.com/cve/CVE-2017-17759/,10.0,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2017
