CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-21883,https://www.cvedetails.com/cve/CVE-2021-21883/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21882,https://www.cvedetails.com/cve/CVE-2021-21882/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21881,https://www.cvedetails.com/cve/CVE-2021-21881/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21880,https://www.cvedetails.com/cve/CVE-2021-21880/,6.5,Partial,Partial,Partial,???,None,Directory traversal
CVE-2021-21880,https://www.cvedetails.com/cve/CVE-2021-21880/,6.5,Partial,Partial,Partial,???,None,File Inclusion
CVE-2021-21879,https://www.cvedetails.com/cve/CVE-2021-21879/,9.0,Complete,Complete,Complete,???,None,Directory traversal
CVE-2021-21878,https://www.cvedetails.com/cve/CVE-2021-21878/,6.8,Complete,None,None,???,None,File Inclusion
CVE-2021-21877,https://www.cvedetails.com/cve/CVE-2021-21877/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-21876,https://www.cvedetails.com/cve/CVE-2021-21876/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-21875,https://www.cvedetails.com/cve/CVE-2021-21875/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21874,https://www.cvedetails.com/cve/CVE-2021-21874/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21873,https://www.cvedetails.com/cve/CVE-2021-21873/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21872,https://www.cvedetails.com/cve/CVE-2021-21872/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21871,https://www.cvedetails.com/cve/CVE-2021-21871/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21870,https://www.cvedetails.com/cve/CVE-2021-21870/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21869,https://www.cvedetails.com/cve/CVE-2021-21869/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21868,https://www.cvedetails.com/cve/CVE-2021-21868/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21867,https://www.cvedetails.com/cve/CVE-2021-21867/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21866,https://www.cvedetails.com/cve/CVE-2021-21866/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21865,https://www.cvedetails.com/cve/CVE-2021-21865/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21864,https://www.cvedetails.com/cve/CVE-2021-21864/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21863,https://www.cvedetails.com/cve/CVE-2021-21863/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21862,https://www.cvedetails.com/cve/CVE-2021-21862/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21862,https://www.cvedetails.com/cve/CVE-2021-21862/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21861,https://www.cvedetails.com/cve/CVE-2021-21861/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21861,https://www.cvedetails.com/cve/CVE-2021-21861/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21860,https://www.cvedetails.com/cve/CVE-2021-21860/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21860,https://www.cvedetails.com/cve/CVE-2021-21860/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21859,https://www.cvedetails.com/cve/CVE-2021-21859/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21858,https://www.cvedetails.com/cve/CVE-2021-21858/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21858,https://www.cvedetails.com/cve/CVE-2021-21858/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21857,https://www.cvedetails.com/cve/CVE-2021-21857/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21857,https://www.cvedetails.com/cve/CVE-2021-21857/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21856,https://www.cvedetails.com/cve/CVE-2021-21856/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21856,https://www.cvedetails.com/cve/CVE-2021-21856/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21855,https://www.cvedetails.com/cve/CVE-2021-21855/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21855,https://www.cvedetails.com/cve/CVE-2021-21855/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21854,https://www.cvedetails.com/cve/CVE-2021-21854/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21854,https://www.cvedetails.com/cve/CVE-2021-21854/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21853,https://www.cvedetails.com/cve/CVE-2021-21853/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21853,https://www.cvedetails.com/cve/CVE-2021-21853/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21852,https://www.cvedetails.com/cve/CVE-2021-21852/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21852,https://www.cvedetails.com/cve/CVE-2021-21852/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21851,https://www.cvedetails.com/cve/CVE-2021-21851/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21851,https://www.cvedetails.com/cve/CVE-2021-21851/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21850,https://www.cvedetails.com/cve/CVE-2021-21850/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21850,https://www.cvedetails.com/cve/CVE-2021-21850/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21849,https://www.cvedetails.com/cve/CVE-2021-21849/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21849,https://www.cvedetails.com/cve/CVE-2021-21849/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21848,https://www.cvedetails.com/cve/CVE-2021-21848/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21848,https://www.cvedetails.com/cve/CVE-2021-21848/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21847,https://www.cvedetails.com/cve/CVE-2021-21847/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21847,https://www.cvedetails.com/cve/CVE-2021-21847/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21846,https://www.cvedetails.com/cve/CVE-2021-21846/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21846,https://www.cvedetails.com/cve/CVE-2021-21846/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21845,https://www.cvedetails.com/cve/CVE-2021-21845/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21845,https://www.cvedetails.com/cve/CVE-2021-21845/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21844,https://www.cvedetails.com/cve/CVE-2021-21844/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21844,https://www.cvedetails.com/cve/CVE-2021-21844/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21843,https://www.cvedetails.com/cve/CVE-2021-21843/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21843,https://www.cvedetails.com/cve/CVE-2021-21843/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21842,https://www.cvedetails.com/cve/CVE-2021-21842/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21842,https://www.cvedetails.com/cve/CVE-2021-21842/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21841,https://www.cvedetails.com/cve/CVE-2021-21841/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21841,https://www.cvedetails.com/cve/CVE-2021-21841/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21840,https://www.cvedetails.com/cve/CVE-2021-21840/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21840,https://www.cvedetails.com/cve/CVE-2021-21840/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21839,https://www.cvedetails.com/cve/CVE-2021-21839/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21839,https://www.cvedetails.com/cve/CVE-2021-21839/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21838,https://www.cvedetails.com/cve/CVE-2021-21838/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21838,https://www.cvedetails.com/cve/CVE-2021-21838/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21837,https://www.cvedetails.com/cve/CVE-2021-21837/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21837,https://www.cvedetails.com/cve/CVE-2021-21837/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21836,https://www.cvedetails.com/cve/CVE-2021-21836/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21836,https://www.cvedetails.com/cve/CVE-2021-21836/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21835,https://www.cvedetails.com/cve/CVE-2021-21835/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21835,https://www.cvedetails.com/cve/CVE-2021-21835/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21834,https://www.cvedetails.com/cve/CVE-2021-21834/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21834,https://www.cvedetails.com/cve/CVE-2021-21834/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21833,https://www.cvedetails.com/cve/CVE-2021-21833/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21832,https://www.cvedetails.com/cve/CVE-2021-21832/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21832,https://www.cvedetails.com/cve/CVE-2021-21832/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21831,https://www.cvedetails.com/cve/CVE-2021-21831/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21830,https://www.cvedetails.com/cve/CVE-2021-21830/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21830,https://www.cvedetails.com/cve/CVE-2021-21830/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21829,https://www.cvedetails.com/cve/CVE-2021-21829/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21829,https://www.cvedetails.com/cve/CVE-2021-21829/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21828,https://www.cvedetails.com/cve/CVE-2021-21828/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21827,https://www.cvedetails.com/cve/CVE-2021-21827/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21826,https://www.cvedetails.com/cve/CVE-2021-21826/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21825,https://www.cvedetails.com/cve/CVE-2021-21825/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21825,https://www.cvedetails.com/cve/CVE-2021-21825/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21824,https://www.cvedetails.com/cve/CVE-2021-21824/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21823,https://www.cvedetails.com/cve/CVE-2021-21823/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21822,https://www.cvedetails.com/cve/CVE-2021-21822/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21821,https://www.cvedetails.com/cve/CVE-2021-21821/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21821,https://www.cvedetails.com/cve/CVE-2021-21821/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21820,https://www.cvedetails.com/cve/CVE-2021-21820/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21819,https://www.cvedetails.com/cve/CVE-2021-21819/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21818,https://www.cvedetails.com/cve/CVE-2021-21818/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-21817,https://www.cvedetails.com/cve/CVE-2021-21817/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21816,https://www.cvedetails.com/cve/CVE-2021-21816/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21815,https://www.cvedetails.com/cve/CVE-2021-21815/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21814,https://www.cvedetails.com/cve/CVE-2021-21814/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21813,https://www.cvedetails.com/cve/CVE-2021-21813/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21812,https://www.cvedetails.com/cve/CVE-2021-21812/,4.6,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21811,https://www.cvedetails.com/cve/CVE-2021-21811/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21811,https://www.cvedetails.com/cve/CVE-2021-21811/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21810,https://www.cvedetails.com/cve/CVE-2021-21810/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21810,https://www.cvedetails.com/cve/CVE-2021-21810/,7.5,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21809,https://www.cvedetails.com/cve/CVE-2021-21809/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21808,https://www.cvedetails.com/cve/CVE-2021-21808/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21808,https://www.cvedetails.com/cve/CVE-2021-21808/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21807,https://www.cvedetails.com/cve/CVE-2021-21807/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21806,https://www.cvedetails.com/cve/CVE-2021-21806/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21805,https://www.cvedetails.com/cve/CVE-2021-21805/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21804,https://www.cvedetails.com/cve/CVE-2021-21804/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21804,https://www.cvedetails.com/cve/CVE-2021-21804/,7.5,Partial,Partial,Partial,Not required,None,File Inclusion
CVE-2021-21803,https://www.cvedetails.com/cve/CVE-2021-21803/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21803,https://www.cvedetails.com/cve/CVE-2021-21803/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21802,https://www.cvedetails.com/cve/CVE-2021-21802/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21802,https://www.cvedetails.com/cve/CVE-2021-21802/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21801,https://www.cvedetails.com/cve/CVE-2021-21801/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21801,https://www.cvedetails.com/cve/CVE-2021-21801/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21800,https://www.cvedetails.com/cve/CVE-2021-21800/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21800,https://www.cvedetails.com/cve/CVE-2021-21800/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21799,https://www.cvedetails.com/cve/CVE-2021-21799/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21799,https://www.cvedetails.com/cve/CVE-2021-21799/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21798,https://www.cvedetails.com/cve/CVE-2021-21798/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21797,https://www.cvedetails.com/cve/CVE-2021-21797/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21796,https://www.cvedetails.com/cve/CVE-2021-21796/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21795,https://www.cvedetails.com/cve/CVE-2021-21795/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21794,https://www.cvedetails.com/cve/CVE-2021-21794/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21793,https://www.cvedetails.com/cve/CVE-2021-21793/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21789,https://www.cvedetails.com/cve/CVE-2021-21789/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21788,https://www.cvedetails.com/cve/CVE-2021-21788/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21787,https://www.cvedetails.com/cve/CVE-2021-21787/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21786,https://www.cvedetails.com/cve/CVE-2021-21786/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21784,https://www.cvedetails.com/cve/CVE-2021-21784/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21783,https://www.cvedetails.com/cve/CVE-2021-21783/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21782,https://www.cvedetails.com/cve/CVE-2021-21782/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21779,https://www.cvedetails.com/cve/CVE-2021-21779/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21779,https://www.cvedetails.com/cve/CVE-2021-21779/,6.8,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2021-21778,https://www.cvedetails.com/cve/CVE-2021-21778/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-21777,https://www.cvedetails.com/cve/CVE-2021-21777/,9.4,Complete,None,Complete,Not required,None,-
CVE-2021-21776,https://www.cvedetails.com/cve/CVE-2021-21776/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21775,https://www.cvedetails.com/cve/CVE-2021-21775/,6.0,Partial,Partial,Partial,???,None,Memory corruption
CVE-2021-21775,https://www.cvedetails.com/cve/CVE-2021-21775/,6.0,Partial,Partial,Partial,???,None,Obtain Information
CVE-2021-21773,https://www.cvedetails.com/cve/CVE-2021-21773/,6.8,Partial,Partial,Partial,Not required,None,Memory corruption
CVE-2021-21772,https://www.cvedetails.com/cve/CVE-2021-21772/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21751,https://www.cvedetails.com/cve/CVE-2021-21751/,5.5,None,Partial,Partial,???,None,-
CVE-2021-21750,https://www.cvedetails.com/cve/CVE-2021-21750/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2021-21749,https://www.cvedetails.com/cve/CVE-2021-21749/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21749,https://www.cvedetails.com/cve/CVE-2021-21749/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21748,https://www.cvedetails.com/cve/CVE-2021-21748/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21748,https://www.cvedetails.com/cve/CVE-2021-21748/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21747,https://www.cvedetails.com/cve/CVE-2021-21747/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21747,https://www.cvedetails.com/cve/CVE-2021-21747/,4.3,None,Partial,None,Not required,None,Obtain Information
CVE-2021-21746,https://www.cvedetails.com/cve/CVE-2021-21746/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21746,https://www.cvedetails.com/cve/CVE-2021-21746/,4.3,None,Partial,None,Not required,None,Obtain Information
CVE-2021-21745,https://www.cvedetails.com/cve/CVE-2021-21745/,4.3,None,Partial,None,Not required,None,Bypass a restriction or similar
CVE-2021-21745,https://www.cvedetails.com/cve/CVE-2021-21745/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-21744,https://www.cvedetails.com/cve/CVE-2021-21744/,5.0,None,Partial,None,Not required,None,-
CVE-2021-21743,https://www.cvedetails.com/cve/CVE-2021-21743/,4.3,None,Partial,None,Not required,None,-
CVE-2021-21742,https://www.cvedetails.com/cve/CVE-2021-21742/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21741,https://www.cvedetails.com/cve/CVE-2021-21741/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21738,https://www.cvedetails.com/cve/CVE-2021-21738/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21737,https://www.cvedetails.com/cve/CVE-2021-21737/,5.0,None,Partial,None,Not required,None,-
CVE-2021-21736,https://www.cvedetails.com/cve/CVE-2021-21736/,8.0,Partial,Partial,Complete,???,None,-
CVE-2021-21735,https://www.cvedetails.com/cve/CVE-2021-21735/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-21734,https://www.cvedetails.com/cve/CVE-2021-21734/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-21733,https://www.cvedetails.com/cve/CVE-2021-21733/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-21732,https://www.cvedetails.com/cve/CVE-2021-21732/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21731,https://www.cvedetails.com/cve/CVE-2021-21731/,5.8,None,Partial,Partial,Not required,None,CSRF
CVE-2021-21730,https://www.cvedetails.com/cve/CVE-2021-21730/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21729,https://www.cvedetails.com/cve/CVE-2021-21729/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-21728,https://www.cvedetails.com/cve/CVE-2021-21728/,5.0,None,None,Partial,Not required,None,-
CVE-2021-21727,https://www.cvedetails.com/cve/CVE-2021-21727/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-21723,https://www.cvedetails.com/cve/CVE-2021-21723/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-21707,https://www.cvedetails.com/cve/CVE-2021-21707/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21706,https://www.cvedetails.com/cve/CVE-2021-21706/,4.3,None,Partial,None,Not required,None,Directory traversal
CVE-2021-21705,https://www.cvedetails.com/cve/CVE-2021-21705/,5.0,None,Partial,None,Not required,None,-
CVE-2021-21704,https://www.cvedetails.com/cve/CVE-2021-21704/,4.3,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-21704,https://www.cvedetails.com/cve/CVE-2021-21704/,4.3,None,None,Partial,Not required,None,Overflow
CVE-2021-21704,https://www.cvedetails.com/cve/CVE-2021-21704/,4.3,None,None,Partial,Not required,None,Memory corruption
CVE-2021-21703,https://www.cvedetails.com/cve/CVE-2021-21703/,6.9,Complete,Complete,Complete,Not required,None,-
CVE-2021-21702,https://www.cvedetails.com/cve/CVE-2021-21702/,5.0,None,None,Partial,Not required,None,-
CVE-2021-21701,https://www.cvedetails.com/cve/CVE-2021-21701/,4.0,Partial,None,None,???,None,-
CVE-2021-21698,https://www.cvedetails.com/cve/CVE-2021-21698/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-21697,https://www.cvedetails.com/cve/CVE-2021-21697/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-21696,https://www.cvedetails.com/cve/CVE-2021-21696/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21695,https://www.cvedetails.com/cve/CVE-2021-21695/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21694,https://www.cvedetails.com/cve/CVE-2021-21694/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21693,https://www.cvedetails.com/cve/CVE-2021-21693/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21692,https://www.cvedetails.com/cve/CVE-2021-21692/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21691,https://www.cvedetails.com/cve/CVE-2021-21691/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21690,https://www.cvedetails.com/cve/CVE-2021-21690/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21689,https://www.cvedetails.com/cve/CVE-2021-21689/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-21688,https://www.cvedetails.com/cve/CVE-2021-21688/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21687,https://www.cvedetails.com/cve/CVE-2021-21687/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-21686,https://www.cvedetails.com/cve/CVE-2021-21686/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21685,https://www.cvedetails.com/cve/CVE-2021-21685/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-21684,https://www.cvedetails.com/cve/CVE-2021-21684/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21683,https://www.cvedetails.com/cve/CVE-2021-21683/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-21682,https://www.cvedetails.com/cve/CVE-2021-21682/,4.0,None,Partial,None,???,None,-
CVE-2021-21680,https://www.cvedetails.com/cve/CVE-2021-21680/,5.5,Partial,Partial,None,???,None,-
CVE-2021-21679,https://www.cvedetails.com/cve/CVE-2021-21679/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21679,https://www.cvedetails.com/cve/CVE-2021-21679/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21678,https://www.cvedetails.com/cve/CVE-2021-21678/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21678,https://www.cvedetails.com/cve/CVE-2021-21678/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21677,https://www.cvedetails.com/cve/CVE-2021-21677/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-21676,https://www.cvedetails.com/cve/CVE-2021-21676/,4.0,None,Partial,None,???,None,-
CVE-2021-21675,https://www.cvedetails.com/cve/CVE-2021-21675/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-21674,https://www.cvedetails.com/cve/CVE-2021-21674/,4.0,Partial,None,None,???,None,-
CVE-2021-21673,https://www.cvedetails.com/cve/CVE-2021-21673/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21672,https://www.cvedetails.com/cve/CVE-2021-21672/,4.0,Partial,None,None,???,None,-
CVE-2021-21671,https://www.cvedetails.com/cve/CVE-2021-21671/,5.1,Partial,Partial,Partial,Not required,None,-
CVE-2021-21670,https://www.cvedetails.com/cve/CVE-2021-21670/,4.0,None,Partial,None,???,None,-
CVE-2021-21669,https://www.cvedetails.com/cve/CVE-2021-21669/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21666,https://www.cvedetails.com/cve/CVE-2021-21666/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21665,https://www.cvedetails.com/cve/CVE-2021-21665/,6.0,Partial,Partial,Partial,???,None,CSRF
CVE-2021-21664,https://www.cvedetails.com/cve/CVE-2021-21664/,4.0,Partial,None,None,???,None,-
CVE-2021-21663,https://www.cvedetails.com/cve/CVE-2021-21663/,4.0,Partial,None,None,???,None,-
CVE-2021-21662,https://www.cvedetails.com/cve/CVE-2021-21662/,4.0,Partial,None,None,???,None,-
