CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2015-8377,https://www.cvedetails.com/cve/CVE-2015-8377/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2015-8377,https://www.cvedetails.com/cve/CVE-2015-8377/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2015-8373,https://www.cvedetails.com/cve/CVE-2015-8373/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8370,https://www.cvedetails.com/cve/CVE-2015-8370/,6.9,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8370,https://www.cvedetails.com/cve/CVE-2015-8370/,6.9,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8370,https://www.cvedetails.com/cve/CVE-2015-8370/,6.9,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2015-8370,https://www.cvedetails.com/cve/CVE-2015-8370/,6.9,Complete,Complete,Complete,Not required,None,Obtain Information
CVE-2015-8369,https://www.cvedetails.com/cve/CVE-2015-8369/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8369,https://www.cvedetails.com/cve/CVE-2015-8369/,7.5,Partial,Partial,Partial,Not required,None,Sql Injection
CVE-2015-8368,https://www.cvedetails.com/cve/CVE-2015-8368/,6.0,Partial,Partial,Partial,???,None,Gain privileges
CVE-2015-8365,https://www.cvedetails.com/cve/CVE-2015-8365/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8365,https://www.cvedetails.com/cve/CVE-2015-8365/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8364,https://www.cvedetails.com/cve/CVE-2015-8364/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8364,https://www.cvedetails.com/cve/CVE-2015-8364/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8363,https://www.cvedetails.com/cve/CVE-2015-8363/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8363,https://www.cvedetails.com/cve/CVE-2015-8363/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8358,https://www.cvedetails.com/cve/CVE-2015-8358/,9.0,Complete,Complete,Complete,???,None,Directory traversal
CVE-2015-8357,https://www.cvedetails.com/cve/CVE-2015-8357/,6.5,Partial,Partial,Partial,???,None,Denial Of Service
CVE-2015-8357,https://www.cvedetails.com/cve/CVE-2015-8357/,6.5,Partial,Partial,Partial,???,None,Directory traversal
CVE-2015-8357,https://www.cvedetails.com/cve/CVE-2015-8357/,6.5,Partial,Partial,Partial,???,None,Obtain Information
CVE-2015-8341,https://www.cvedetails.com/cve/CVE-2015-8341/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8340,https://www.cvedetails.com/cve/CVE-2015-8340/,4.7,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8339,https://www.cvedetails.com/cve/CVE-2015-8339/,4.7,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8338,https://www.cvedetails.com/cve/CVE-2015-8338/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8330,https://www.cvedetails.com/cve/CVE-2015-8330/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8330,https://www.cvedetails.com/cve/CVE-2015-8330/,7.8,None,None,Complete,Not required,None,Overflow
CVE-2015-8330,https://www.cvedetails.com/cve/CVE-2015-8330/,7.8,None,None,Complete,Not required,None,Memory corruption
CVE-2015-8329,https://www.cvedetails.com/cve/CVE-2015-8329/,5.0,Partial,None,None,Not required,None,-
CVE-2015-8328,https://www.cvedetails.com/cve/CVE-2015-8328/,6.6,Complete,Partial,Complete,Not required,None,Denial Of Service
CVE-2015-8328,https://www.cvedetails.com/cve/CVE-2015-8328/,6.6,Complete,Partial,Complete,Not required,None,Overflow
CVE-2015-8328,https://www.cvedetails.com/cve/CVE-2015-8328/,6.6,Complete,Partial,Complete,Not required,None,Gain privileges
CVE-2015-8328,https://www.cvedetails.com/cve/CVE-2015-8328/,6.6,Complete,Partial,Complete,Not required,None,Obtain Information
CVE-2015-8327,https://www.cvedetails.com/cve/CVE-2015-8327/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8320,https://www.cvedetails.com/cve/CVE-2015-8320/,5.0,Partial,None,None,Not required,None,-
CVE-2015-8317,https://www.cvedetails.com/cve/CVE-2015-8317/,5.0,Partial,None,None,Not required,None,Overflow
CVE-2015-8317,https://www.cvedetails.com/cve/CVE-2015-8317/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8267,https://www.cvedetails.com/cve/CVE-2015-8267/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2015-8263,https://www.cvedetails.com/cve/CVE-2015-8263/,5.0,None,Partial,None,Not required,None,-
CVE-2015-8262,https://www.cvedetails.com/cve/CVE-2015-8262/,5.0,None,Partial,None,Not required,None,-
CVE-2015-8254,https://www.cvedetails.com/cve/CVE-2015-8254/,4.3,None,Partial,None,Not required,None,-
CVE-2015-8253,https://www.cvedetails.com/cve/CVE-2015-8253/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8252,https://www.cvedetails.com/cve/CVE-2015-8252/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8247,https://www.cvedetails.com/cve/CVE-2015-8247/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-8242,https://www.cvedetails.com/cve/CVE-2015-8242/,5.8,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2015-8242,https://www.cvedetails.com/cve/CVE-2015-8242/,5.8,Partial,None,Partial,Not required,None,Overflow
CVE-2015-8242,https://www.cvedetails.com/cve/CVE-2015-8242/,5.8,Partial,None,Partial,Not required,None,Obtain Information
CVE-2015-8241,https://www.cvedetails.com/cve/CVE-2015-8241/,6.4,Partial,None,Partial,Not required,None,Denial Of Service
CVE-2015-8241,https://www.cvedetails.com/cve/CVE-2015-8241/,6.4,Partial,None,Partial,Not required,None,Overflow
CVE-2015-8241,https://www.cvedetails.com/cve/CVE-2015-8241/,6.4,Partial,None,Partial,Not required,None,Obtain Information
CVE-2015-8236,https://www.cvedetails.com/cve/CVE-2015-8236/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8232,https://www.cvedetails.com/cve/CVE-2015-8232/,4.3,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8229,https://www.cvedetails.com/cve/CVE-2015-8229/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2015-8228,https://www.cvedetails.com/cve/CVE-2015-8228/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2015-8227,https://www.cvedetails.com/cve/CVE-2015-8227/,8.5,Complete,Complete,Complete,???,None,Denial Of Service
CVE-2015-8227,https://www.cvedetails.com/cve/CVE-2015-8227/,8.5,Complete,Complete,Complete,???,None,Obtain Information
CVE-2015-8222,https://www.cvedetails.com/cve/CVE-2015-8222/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2015-8221,https://www.cvedetails.com/cve/CVE-2015-8221/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8221,https://www.cvedetails.com/cve/CVE-2015-8221/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8220,https://www.cvedetails.com/cve/CVE-2015-8220/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8220,https://www.cvedetails.com/cve/CVE-2015-8220/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8219,https://www.cvedetails.com/cve/CVE-2015-8219/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8218,https://www.cvedetails.com/cve/CVE-2015-8218/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8217,https://www.cvedetails.com/cve/CVE-2015-8217/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8216,https://www.cvedetails.com/cve/CVE-2015-8216/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8215,https://www.cvedetails.com/cve/CVE-2015-8215/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-8214,https://www.cvedetails.com/cve/CVE-2015-8214/,9.7,Partial,Complete,Complete,Not required,None,-
CVE-2015-8213,https://www.cvedetails.com/cve/CVE-2015-8213/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8131,https://www.cvedetails.com/cve/CVE-2015-8131/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2015-8126,https://www.cvedetails.com/cve/CVE-2015-8126/,7.5,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8126,https://www.cvedetails.com/cve/CVE-2015-8126/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8125,https://www.cvedetails.com/cve/CVE-2015-8125/,7.5,Partial,Partial,Partial,"istener class in the Symfony Security Component, or (3) legacy CSRF implementation from the Symfony/Component/Form/Extension/Csrf/CsrfProvider/DefaultCsrfProvider class in the Symfony Form component.	",None,CSRF
CVE-2015-8124,https://www.cvedetails.com/cve/CVE-2015-8124/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2015-8113,https://www.cvedetails.com/cve/CVE-2015-8113/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2015-8104,https://www.cvedetails.com/cve/CVE-2015-8104/,4.7,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8103,https://www.cvedetails.com/cve/CVE-2015-8103/,7.5,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8096,https://www.cvedetails.com/cve/CVE-2015-8096/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8096,https://www.cvedetails.com/cve/CVE-2015-8096/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8095,https://www.cvedetails.com/cve/CVE-2015-8095/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8090,https://www.cvedetails.com/cve/CVE-2015-8090/,4.0,Partial,None,None,???,None,Gain privileges
CVE-2015-8090,https://www.cvedetails.com/cve/CVE-2015-8090/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2015-8087,https://www.cvedetails.com/cve/CVE-2015-8087/,5.0,None,None,Partial,Not required,None,-
CVE-2015-8084,https://www.cvedetails.com/cve/CVE-2015-8084/,7.1,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8083,https://www.cvedetails.com/cve/CVE-2015-8083/,7.8,None,None,Complete,Not required,None,Denial Of Service
CVE-2015-8083,https://www.cvedetails.com/cve/CVE-2015-8083/,7.8,None,None,Complete,Not required,None,Overflow
CVE-2015-8082,https://www.cvedetails.com/cve/CVE-2015-8082/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2015-8081,https://www.cvedetails.com/cve/CVE-2015-8081/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8078,https://www.cvedetails.com/cve/CVE-2015-8078/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8077,https://www.cvedetails.com/cve/CVE-2015-8077/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8076,https://www.cvedetails.com/cve/CVE-2015-8076/,7.5,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8076,https://www.cvedetails.com/cve/CVE-2015-8076/,7.5,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2015-8074,https://www.cvedetails.com/cve/CVE-2015-8074/,5.0,Partial,None,None,Not required,None,Bypass a restriction or similar
CVE-2015-8074,https://www.cvedetails.com/cve/CVE-2015-8074/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2015-8073,https://www.cvedetails.com/cve/CVE-2015-8073/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8073,https://www.cvedetails.com/cve/CVE-2015-8073/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8073,https://www.cvedetails.com/cve/CVE-2015-8073/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8073,https://www.cvedetails.com/cve/CVE-2015-8073/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8072,https://www.cvedetails.com/cve/CVE-2015-8072/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8072,https://www.cvedetails.com/cve/CVE-2015-8072/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8072,https://www.cvedetails.com/cve/CVE-2015-8072/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8072,https://www.cvedetails.com/cve/CVE-2015-8072/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8071,https://www.cvedetails.com/cve/CVE-2015-8071/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8070,https://www.cvedetails.com/cve/CVE-2015-8070/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8069,https://www.cvedetails.com/cve/CVE-2015-8069/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8068,https://www.cvedetails.com/cve/CVE-2015-8068/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8067,https://www.cvedetails.com/cve/CVE-2015-8067/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8066,https://www.cvedetails.com/cve/CVE-2015-8066/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8065,https://www.cvedetails.com/cve/CVE-2015-8065/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8064,https://www.cvedetails.com/cve/CVE-2015-8064/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8063,https://www.cvedetails.com/cve/CVE-2015-8063/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8062,https://www.cvedetails.com/cve/CVE-2015-8062/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8061,https://www.cvedetails.com/cve/CVE-2015-8061/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8060,https://www.cvedetails.com/cve/CVE-2015-8060/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8060,https://www.cvedetails.com/cve/CVE-2015-8060/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8060,https://www.cvedetails.com/cve/CVE-2015-8060/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8060,https://www.cvedetails.com/cve/CVE-2015-8060/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8059,https://www.cvedetails.com/cve/CVE-2015-8059/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8058,https://www.cvedetails.com/cve/CVE-2015-8058/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8057,https://www.cvedetails.com/cve/CVE-2015-8057/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8056,https://www.cvedetails.com/cve/CVE-2015-8056/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8055,https://www.cvedetails.com/cve/CVE-2015-8055/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8053,https://www.cvedetails.com/cve/CVE-2015-8053/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-8052,https://www.cvedetails.com/cve/CVE-2015-8052/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-8051,https://www.cvedetails.com/cve/CVE-2015-8051/,10.0,Complete,Complete,Complete,Not required,None,-
CVE-2015-8050,https://www.cvedetails.com/cve/CVE-2015-8050/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8049,https://www.cvedetails.com/cve/CVE-2015-8049/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8048,https://www.cvedetails.com/cve/CVE-2015-8048/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8047,https://www.cvedetails.com/cve/CVE-2015-8047/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8047,https://www.cvedetails.com/cve/CVE-2015-8047/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8047,https://www.cvedetails.com/cve/CVE-2015-8047/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8047,https://www.cvedetails.com/cve/CVE-2015-8047/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8046,https://www.cvedetails.com/cve/CVE-2015-8046/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8045,https://www.cvedetails.com/cve/CVE-2015-8045/,10.0,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2015-8045,https://www.cvedetails.com/cve/CVE-2015-8045/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8045,https://www.cvedetails.com/cve/CVE-2015-8045/,10.0,Complete,Complete,Complete,Not required,None,Overflow
CVE-2015-8045,https://www.cvedetails.com/cve/CVE-2015-8045/,10.0,Complete,Complete,Complete,Not required,None,Memory corruption
CVE-2015-8044,https://www.cvedetails.com/cve/CVE-2015-8044/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8043,https://www.cvedetails.com/cve/CVE-2015-8043/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8042,https://www.cvedetails.com/cve/CVE-2015-8042/,9.3,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2015-8041,https://www.cvedetails.com/cve/CVE-2015-8041/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2015-8041,https://www.cvedetails.com/cve/CVE-2015-8041/,5.0,None,None,Partial,Not required,None,Overflow
CVE-2015-8040,https://www.cvedetails.com/cve/CVE-2015-8040/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8039,https://www.cvedetails.com/cve/CVE-2015-8039/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8038,https://www.cvedetails.com/cve/CVE-2015-8038/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-8037,https://www.cvedetails.com/cve/CVE-2015-8037/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2015-8036,https://www.cvedetails.com/cve/CVE-2015-8036/,6.8,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2015-8036,https://www.cvedetails.com/cve/CVE-2015-8036/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8036,https://www.cvedetails.com/cve/CVE-2015-8036/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8030,https://www.cvedetails.com/cve/CVE-2015-8030/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8030,https://www.cvedetails.com/cve/CVE-2015-8030/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2015-8029,https://www.cvedetails.com/cve/CVE-2015-8029/,6.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2015-8029,https://www.cvedetails.com/cve/CVE-2015-8029/,6.8,Partial,Partial,Partial,Not required,None,Overflow
